98.1500166430861	129.049241810241	84.5921119375478
99.0054799368862	129.117412441	85.9124404733455
99.1322019510994	128.467585423568	84.5988398413317
99.4522547757699	127.787247292635	85.6897928897123
99.4218494872172	128.386167461911	84.0863744537693
98.8471701831528	129.485636661957	84.490601035633
98.2773042212203	129.994177912934	85.0768596108971
99.4901095760611	128.994457063784	84.7597489231422
98.9163043604642	129.620603550792	84.14825512259
99.1752097107955	129.71590304083	85.2726628549201
98.7086862303289	129.632338908249	84.5663144956821
97.8670100395716	128.220556655363	86.0360969158293
98.6290573228588	128.834963568543	84.2736077463709
99.0640437406358	128.98385904386	84.8922673478631
98.6054502895277	129.518096430503	85.2947508921061
98.6197998621155	129.150893910753	85.4769915346665
98.1650642749238	130.038940457428	85.3365030795819
99.6828049996979	128.832595232661	84.928843727548
98.996544539373	129.432209575464	84.8168348784405
99.0405355541795	128.631429067986	85.2871667821729
98.5213600583681	129.257144701832	83.9719962858769
99.5073710534257	129.572289260203	84.8168043381876
98.971284830064	129.334774605752	84.8276549733612
99.153155822379	128.355226644321	85.32488582902
98.4947362631119	129.35820499667	85.0083194576021
98.1757381214106	129.034841701066	84.5162921356172
99.893212601787	129.123088352308	85.7239205908291
98.7161136103415	129.402488590613	84.7474354115406
99.4087069034968	128.777775425507	83.7397528151776
99.1152964110226	129.853211389224	85.8779241932718
98.5760214316555	129.701290225041	85.4474979953151
99.7605333148775	128.543255694061	85.8813545651359
98.8435274120494	130.457118733998	85.5346616443711
99.3891877855452	130.547395735154	85.4797151702246
99.5808710074429	129.348008571754	85.2322471450026
98.075985784357	130.043963876726	85.5783883788674
99.1891836280154	129.612796629689	85.2248958510916
98.7261082027207	129.335681124264	85.3945528600087
98.9896114722451	130.568543623785	85.225003982174
98.5337499840027	130.3604558463	85.4113265628597
99.6705891841905	129.110987872258	84.7751848722666
99.1186411215357	130.28486027917	84.4236394637711
99.6015602342465	130.282777448427	85.4235314471735
99.209514455639	129.747872041457	84.8033234576723
99.5129650707031	129.400894435841	85.0466241837364
99.2471175429792	129.587564704393	84.9700893190954
99.2280872357222	130.165625507221	85.8720485407745
100.467774327138	129.106467387787	85.1078677068913
99.3352494643058	129.877799203087	86.4726709082796
100.071141016567	129.85713453838	85.0152521039317
99.8156607733238	129.068378939094	85.3681750098322
99.314826058231	130.066972284182	85.4855545148946
99.9885026744159	129.763706828681	84.8306178644352
99.4905263674119	129.615915632214	85.7323253665055
100.109957535294	129.824336211941	85.3956822976453
100.084922638329	129.575492867466	84.5352594659492
99.2596276658871	129.345507568385	85.2317485012764
99.3007101512585	129.760986455789	85.6529575417946
99.5772655438049	129.634193255145	85.6634069174863
99.8973452814092	130.096104954274	86.6684327385562
98.8704274418341	130.402494291899	84.8508150511509
99.6046179413388	130.548917770302	85.331623837724
99.3365876069213	129.355125670098	86.0356375915199
99.5886984500059	130.28721913021	85.2380810050398
99.4043218875956	129.936725603961	85.6019431326893
99.0655931192809	130.834998940313	85.3866889094229
99.014403967442	129.302881611	84.8891825903116
98.3152420541679	129.774402578299	85.0478979396883
99.7433585257898	129.607976557798	85.5458084715032
98.8827745222935	129.050540258796	85.2863304175388
