79.9239151817171	112.607348873741	68.6623833706533
79.5083340093949	112.734656825969	69.6359365660088
79.7483966297839	112.643121213379	68.7492165941519
80.5177928905815	111.935657841124	68.6849708055094
79.6845044329232	112.462489476677	69.349702604155
79.546442911888	112.520308780217	69.4005596070656
80.2280178465284	111.771657982374	69.7809368361177
79.5809717986864	113.269394752871	69.5597542752985
80.2757674444346	112.406877454179	69.5591481454525
80.2102524117957	111.927472389454	69.390674595952
79.6669039913306	111.827215921915	69.7110621503146
80.7652458836369	113.212882615928	69.1448044936243
80.2283016717075	111.980224872886	69.0466434094714
80.283245139197	112.92003743001	70.0338529862622
80.8814400088558	111.304165061926	69.3511691239212
80.4852286984803	113.180255734337	70.1580193125872
80.0076923800397	111.91283820743	69.4413084799176
80.4790955215938	113.304149640772	68.7013788444858
79.5485775366934	111.964821158828	69.8399943585144
80.3533879004171	112.009740634611	69.028587129584
79.1730389344553	112.138421974357	69.675184302891
80.2812889256934	112.546296974677	69.6742825621422
79.9661222105234	111.717685763624	69.4717018961382
80.9367791828986	112.372805296132	69.7049143654765
79.8404411378403	111.582168917831	68.8951605776656
80.2615677109566	111.890250562783	69.9967454544022
80.8335233568542	112.248319875	69.4658693801176
80.4308673654092	112.187368514902	68.6904551370692
79.9894131929242	111.805345010371	68.6283098980228
79.9812244049302	112.243810636204	68.5200285482894
80.8139022691721	112.783979882212	69.433862262001
79.7257802801961	112.388356644136	68.4320638157601
81.0159050891756	112.659436599508	69.1422194095284
80.3174240765832	113.74956309514	69.8563225408173
80.0727217702356	113.022259173222	69.6533730127802
79.4727914888184	111.570070868318	69.3649685518011
79.9604213599461	113.124348898958	70.3987197776658
79.6718337419195	113.088313557532	68.7478689761603
79.9529739701959	112.730513819008	69.6151376865633
79.9337830672533	112.299141600793	68.6488245560023
80.6061261804092	111.977932550862	68.4371843523662
81.0173511455678	113.044958687969	68.5764140399099
80.5313674646892	111.920705578378	68.7237277229176
80.5823180606254	112.657698837754	68.8758142770067
80.1086918794626	112.081070427169	69.4127003985235
80.8503848409088	111.937752976469	70.0051230135701
80.3498719910611	112.804925274214	69.125119969761
80.3468868153356	112.123923560056	68.3535407582189
79.5841431512431	112.441721709377	69.5126543261077
80.0945976487607	111.880167441557	69.4999458183359
79.2174503320297	111.964086342666	69.0929334854931
79.4526546981104	112.334654954531	69.3489330568455
80.4505818091959	111.937153384647	69.4636555438392
79.6236774689403	113.743575119965	68.7275975321376
80.0393422166902	111.882686533395	69.1337074421859
79.8741495251589	113.152378560981	69.569311766843
80.2703870841576	112.352106339113	68.9467692384964
80.1689762955852	112.774363789301	69.6356424832467
80.2360594899145	112.427511147117	69.1637350368124
78.9753034991353	112.083687497463	69.2247715989515
80.0237936042372	112.378736881627	68.5195161041766
79.847673564051	112.149971524915	69.4531221078028
79.7918648368578	112.363138921918	69.724945059814
79.697099748631	112.726370211919	68.9135647582276
80.4207692303583	112.052664424299	69.577013356901
79.5203756843438	111.618627355603	69.1945464455702
79.9604743095439	111.834869419011	70.0378594515917
79.889747833031	112.983078841528	69.5742660167325
79.843895902983	112.712628436586	69.6350970060659
80.8530514986663	113.023527502553	69.6706901910627
80.1344570993995	112.549640545284	69.9468627322003
80.5720436128014	112.531106682294	69.6990428351234
79.8773716612928	112.214866975693	69.05926923369
79.6275602124432	111.98178880813	68.9724800419049
79.754992856769	111.983234026568	69.383876220463
81.0925859535881	112.756847559771	69.0319996216022
80.7382192634438	112.751302619776	68.863687482945
80.2516412113362	112.166866356448	69.1176992165573
79.2940211358665	112.19646249441	69.1584359965349
80.857483368323	112.500160572044	69.7938023730253
80.9343761890057	112.946698633731	69.4485449202224
80.4976589397744	112.257753598456	68.8443932667402
80.214715792479	111.996706304299	68.60624374098
80.0655220488604	112.874332074075	68.9334057463582
80.3537075206724	112.632686583968	69.8860407566106
79.9783796060228	112.147474787168	68.7559467861165
79.5013865967635	112.740872553426	68.9365879651995
80.0728379893908	113.195339978649	69.4561883783624
80.02400538415	112.810032328462	69.8305895886283
80.4105249873756	113.309229218021	68.702930897319
79.7175200500576	111.935137093882	69.5300345339651
80.1708373072697	113.001027989454	69.5980462921117
81.0533318493848	111.416431571397	69.3711922923051
80.8548875345398	112.568334392313	69.3718599328139
80.7826383753949	113.366774475232	69.2200530834884
79.9108753691492	112.605730442208	69.4539633454127
79.5639411849888	112.743160963524	69.0818460771583
79.4109197971106	112.364133191653	69.7329707381692
79.5968224954023	112.660286423996	69.5227030902755
80.0111978300911	112.251280369062	69.6497907023765
80.2209965575787	113.529199677636	69.1792809268797
79.8684148265383	112.25588233095	69.3016201180604
80.0876205976128	112.636355124741	69.0725317290903
80.3673811934144	113.481976159499	68.6770317043049
80.4497478624147	111.496299124054	68.646581202938
79.6876465046246	112.616613170032	69.3147934720168
80.3026247672468	112.339968738228	68.8678018873679
79.158287189019	111.741111358718	69.1100477548784
80.0638344561918	113.381895341764	68.5188501068721
80.7162875756299	112.8139890318	69.689043785517
79.8370668209451	112.28065559634	68.7160105550441
80.1787108487058	112.127225000382	69.6970089554427
80.0353445182339	112.364606159292	69.714962514943
79.2257686498086	112.978439979354	70.0595190628374
79.9226231189149	112.585423725656	69.2324070693099
79.963148887118	111.383890776679	69.0644802611804
79.6179503884412	112.178814407088	70.0169479808934
80.7194917081182	112.130409865473	69.478395902055
80.706620486849	113.885829462919	68.6451208409348
81.5071737019099	112.465265752837	69.7161653031229
79.9917975516312	111.992798575846	69.5848523123744
79.7262472714257	113.00816354022	69.665487250065
80.1237312439335	112.99460344619	69.1020473083753
79.7084053369642	112.578016714987	69.9639209385627
78.9453698800385	113.036934290558	69.2548540516451
80.5991601811846	111.752058417427	69.0958508318279
81.2217090035457	112.725869706035	69.6773237281754
80.7920193631114	112.80662224327	70.060386653869
80.3956946826979	112.935454356222	69.206508652242
79.8573941027787	113.14489670843	69.6897945869202
80.3010677405477	112.058499912661	68.8395120885264
80.0287581673378	112.753965433305	69.8025252346979
80.5414659130466	112.044085446038	69.9660766212725
80.0411883792213	112.880651869197	68.1815426198313
79.789916013911	113.078583780223	69.4894604830254
80.9016450902526	111.945613667655	68.7116032450414
80.091835028311	112.131586121913	69.8792982847627
79.7788840807402	112.198982731763	69.116678544342
80.2170636740628	112.457778209007	69.0503811584127
79.6923775814418	111.881007781819	69.2291937770967
80.4241784257179	113.047921164002	69.093068584748
80.1360385170854	112.161433530339	69.8760295749146
80.4730897407261	112.604658304856	69.0615631444597
79.6563433476031	112.266675245184	69.4613942237214
79.9414815677383	112.398726813563	69.1771061905154
79.6459675519437	113.351225167286	69.7347508588846
80.462053772472	112.563835010411	68.3757501510525
79.560814949851	112.570142043278	69.5514798796893
80.1832278517397	112.147856579995	68.9704591248702
80.4136941265253	112.229870862011	69.8204741388778
79.8170146414627	111.994038154941	68.7236014294841
79.8295878787541	112.125409384109	69.5293901961846
80.310447030318	112.822413207779	69.4447653132355
