60.4680652739133	86.8473342461312	43.1860924373665
59.8808142108068	86.8857864095397	43.2320275664033
60.5212395413723	87.0936370202608	42.8594779514844
60.6035510781153	87.697508919356	43.029368945294
61.0232969237776	87.7030730467427	42.9824587839793
60.2538658776732	88.0299799447444	43.7546151293799
60.5346721496837	87.2652971263335	43.3287039227578
60.5770744911679	87.8777480343821	42.856599664983
60.4935200673835	87.8335006266756	43.9408594804818
60.7722950741959	87.1332609416764	44.5754882473279
59.6794048473949	87.8260144703613	44.2267420415562
60.4949121112868	86.1882708289853	43.1723235512331
60.0860439559378	87.6314904201811	45.1547219447993
60.3434230227478	87.1893999623658	43.9934878794479
60.2833958695346	86.9819835644011	43.7206087168865
59.7939996972945	87.2971931022519	43.8025481264625
59.4122802172551	87.4710008209018	43.678506745355
68.3108769340312	95.1379485315025	52.3769585439319
75.7966673126494	102.072603701793	60.6378972501513
83.5147191290356	109.135520672729	68.1596271346012
90.7881049854579	115.585231061744	76.6228675190844
98.5290090491197	120.801137398286	83.3790489620102
104.71107188167	127.326180606479	91.2552728692775
111.960434568833	133.586751923166	99.4220200979481
117.563478886454	138.550860046426	105.988709487098
109.278041123799	130.23371251795	95.2260803290636
100.935154948702	123.982876243284	87.1482224550132
94.1142869298109	117.414596103868	79.6179139936625
88.1207860298663	112.244953421182	73.0319349797952
83.6621875096123	108.55793472022	67.8893168281096
79.8837465581437	105.579197232923	63.2464568553635
76.4636070295134	102.32854824982	60.4449293504804
73.7184082729259	98.9889445772604	58.027294942803
71.6638411419313	98.2048272371602	55.8437322464098
69.742425112729	95.8562511937871	53.5688138033069
68.5833030118637	94.5184625680988	51.8324204688921
67.1326230960754	93.117814899304	50.704897448649
65.6498747951099	92.2958392540678	50.0484837608846
64.8809372901779	91.5574657812032	49.0671162785803
63.3023550384772	90.8158596140787	47.4512545570432
63.3751172138148	90.835008960983	47.0728878931264
62.6382027568618	89.5027557653887	47.0302744950618
62.491696538036	88.8763331296946	46.7852780668551
61.8602543296533	89.7084330483318	45.9404041770127
61.2424928424517	88.533282381495	44.9631234948622
62.3121924960683	88.6433391841245	44.6016365376716
60.8206070256057	89.4861590522986	44.3273663582145
60.6633206980604	87.6302481895551	44.4096990948873
61.0574913344739	87.9182052683575	44.0305459553568
61.7416503428374	89.1742680912881	44.767191172822
61.184697044009	88.3131578797792	44.452006747711
60.9703801278191	87.331080496446	44.1722259288072
61.198246230181	88.5230739777857	43.7430008320994
61.0849342140135	88.3955531665411	44.3147172615154
60.3763615283698	89.2484887448051	44.4237816825252
60.1545954879411	88.017883797013	43.8799512989705
61.8594131296486	87.1822847321392	43.4323090159615
60.669918621589	87.3583640534926	43.7508980407188
60.0714594090026	87.9296746252626	43.6216644239474
60.8376523835396	88.8689974334005	43.2768522212649
